pekerjaan ayah,min_penghasilan,rata_rata_penghasilan
Buruh,0,2050808.187878788
Karyawan Swasta,1000000,8859032.159292035
Lainnya,0,7868818.883597883
Nelayan,750000,1600000.0
PNS / TNI / Polri,0,7100448.225287356
Pedagang Besar,3000000,3000000.0
Pedagang Kecil,1,3218367.3673469387
Pensiunan,0,3108565.7183098593
Petani,0,1616529.711297071
Peternak,2000000,5000000.0
Sudah Meninggal,0,58131.868131868134
Tidak Bekerja,0,70422.5352112676
Wiraswasta,0,4763255.0
Wirausaha,1000000,9422222.222222222
